086  35276 |Loss: 0.236 | Acc: 91.406% 
100  41303 |Loss: 0.115 | Acc: 96.363% 
100  41304 |Loss: 0.115 | Acc: 96.358% 
100  41305 |Loss: 0.115 | Acc: 96.349% 
100  41306 |Loss: 0.116 | Acc: 96.352% 
100  41307 |Loss: 0.116 | Acc: 96.340% 
100  41308 |Loss: 0.116 | Acc: 96.346% 
100  41309 |Loss: 0.116 | Acc: 96.355% 
100  41310 |Loss: 0.115 | Acc: 96.365% 
100  41311 |Loss: 0.115 | Acc: 96.374% 
100  41312 |Loss: 0.115 | Acc: 96.373% 
100  41313 |Loss: 0.115 | Acc: 96.371% 
100  41314 |Loss: 0.115 | Acc: 96.373% 
100  41315 |Loss: 0.115 | Acc: 96.362% 
100  41316 |Loss: 0.116 | Acc: 96.351% 
100  41317 |Loss: 0.116 | Acc: 96.346% 
100  41318 |Loss: 0.115 | Acc: 96.359% 
100  41319 |Loss: 0.115 | Acc: 96.358% 
100  41320 |Loss: 0.115 | Acc: 96.370% 
100  41321 |Loss: 0.115 | Acc: 96.375% 
100  41322 |Loss: 0.115 | Acc: 96.377% 
100  41323 |Loss: 0.115 | Acc: 96.373% 
100  41324 |Loss: 0.115 | Acc: 96.375% 
100  41325 |Loss: 0.115 | Acc: 96.374% 
100  41326 |Loss: 0.115 | Acc: 96.389% 
100  41327 |Loss: 0.115 | Acc: 96.391% 
100  41328 |Loss: 0.114 | Acc: 96.399% 
100  41329 |Loss: 0.114 | Acc: 96.404% 
100  41330 |Loss: 0.114 | Acc: 96.400% 
100  41331 |Loss: 0.114 | Acc: 96.402% 
100  41332 |Loss: 0.114 | Acc: 96.407% 
100  41333 |Loss: 0.114 | Acc: 96.409% 
100  41334 |Loss: 0.114 | Acc: 96.414% 
100  41335 |Loss: 0.114 | Acc: 96.416% 
100  41336 |Loss: 0.114 | Acc: 96.421% 
100  41337 |Loss: 0.114 | Acc: 96.416% 
100  41338 |Loss: 0.114 | Acc: 96.415% 
100  41339 |Loss: 0.114 | Acc: 96.417% 
100  41340 |Loss: 0.114 | Acc: 96.409% 
100  41341 |Loss: 0.114 | Acc: 96.411% 
100  41342 |Loss: 0.114 | Acc: 96.413% 
100  41343 |Loss: 0.114 | Acc: 96.415% 
100  41344 |Loss: 0.114 | Acc: 96.410% 
100  41345 |Loss: 0.114 | Acc: 96.415% 
100  41346 |Loss: 0.114 | Acc: 96.411% 
100  41347 |Loss: 0.113 | Acc: 96.413% 
100  41348 |Loss: 0.113 | Acc: 96.415% 
100  41349 |Loss: 0.114 | Acc: 96.419% 
100  41350 |Loss: 0.114 | Acc: 96.424% 
100  41351 |Loss: 0.114 | Acc: 96.426% 
100  41352 |Loss: 0.113 | Acc: 96.436% 
100  41353 |Loss: 0.114 | Acc: 96.432% 
100  41354 |Loss: 0.114 | Acc: 96.431% 
100  41355 |Loss: 0.114 | Acc: 96.424% 
100  41356 |Loss: 0.114 | Acc: 96.428% 
100  41357 |Loss: 0.114 | Acc: 96.427% 
100  41358 |Loss: 0.114 | Acc: 96.431% 
100  41359 |Loss: 0.114 | Acc: 96.427% 
100  41360 |Loss: 0.114 | Acc: 96.432% 
100  41361 |Loss: 0.114 | Acc: 96.442% 
100  41362 |Loss: 0.114 | Acc: 96.432% 
100  41363 |Loss: 0.114 | Acc: 96.431% 
100  41364 |Loss: 0.114 | Acc: 96.435% 
100  41365 |Loss: 0.114 | Acc: 96.434% 
100  41366 |Loss: 0.114 | Acc: 96.438% 
100  41367 |Loss: 0.113 | Acc: 96.437% 
100  41368 |Loss: 0.113 | Acc: 96.442% 
100  41369 |Loss: 0.113 | Acc: 96.440% 
100  41370 |Loss: 0.113 | Acc: 96.442% 
100  41371 |Loss: 0.113 | Acc: 96.441% 
100  41372 |Loss: 0.113 | Acc: 96.442% 
100  41373 |Loss: 0.113 | Acc: 96.449% 
100  41374 |Loss: 0.113 | Acc: 96.453% 
100  41375 |Loss: 0.113 | Acc: 96.444% 
100  41376 |Loss: 0.113 | Acc: 96.451% 
100  41377 |Loss: 0.113 | Acc: 96.450% 
100  41378 |Loss: 0.113 | Acc: 96.448% 
100  41379 |Loss: 0.113 | Acc: 96.445% 
100  41380 |Loss: 0.113 | Acc: 96.454% 
100  41381 |Loss: 0.113 | Acc: 96.447% 
100  41382 |Loss: 0.113 | Acc: 96.454% 
100  41383 |Loss: 0.113 | Acc: 96.450% 
100  41384 |Loss: 0.113 | Acc: 96.449% 
100  41385 |Loss: 0.113 | Acc: 96.448% 
100  41386 |Loss: 0.113 | Acc: 96.447% 
100  41387 |Loss: 0.114 | Acc: 96.448% 
100  41388 |Loss: 0.113 | Acc: 96.452% 
100  41389 |Loss: 0.113 | Acc: 96.454% 
100  41390 |Loss: 0.113 | Acc: 96.445% 
100  41391 |Loss: 0.113 | Acc: 96.454% 
100  41392 |Loss: 0.113 | Acc: 96.455% 
100  41393 |Loss: 0.113 | Acc: 96.459% 
100  41394 |Loss: 0.113 | Acc: 96.465% 
100  41395 |Loss: 0.113 | Acc: 96.459% 
100  41396 |Loss: 0.113 | Acc: 96.461% 
100  41397 |Loss: 0.113 | Acc: 96.454% 
100  41398 |Loss: 0.113 | Acc: 96.463% 
100  41399 |Loss: 0.113 | Acc: 96.469% 
100  41400 |Loss: 0.113 | Acc: 96.463% 
100  41401 |Loss: 0.113 | Acc: 96.460% 
100  41402 |Loss: 0.113 | Acc: 96.456% 
100  41403 |Loss: 0.113 | Acc: 96.462% 
100  41404 |Loss: 0.113 | Acc: 96.456% 
100  41405 |Loss: 0.113 | Acc: 96.458% 
100  41406 |Loss: 0.113 | Acc: 96.454% 
100  41407 |Loss: 0.113 | Acc: 96.460% 
100  41408 |Loss: 0.113 | Acc: 96.464% 
100  41409 |Loss: 0.113 | Acc: 96.463% 
100  41410 |Loss: 0.113 | Acc: 96.466% 
100  41411 |Loss: 0.113 | Acc: 96.475% 
100  41412 |Loss: 0.113 | Acc: 96.474% 
100  41413 |Loss: 0.113 | Acc: 96.465% 
100  41414 |Loss: 0.113 | Acc: 96.462% 
100  41415 |Loss: 0.113 | Acc: 96.468% 
100  41416 |Loss: 0.113 | Acc: 96.469% 
100  41417 |Loss: 0.113 | Acc: 96.468% 
100  41418 |Loss: 0.113 | Acc: 96.467% 
100  41419 |Loss: 0.113 | Acc: 96.466% 
100  41420 |Loss: 0.113 | Acc: 96.469% 
100  41421 |Loss: 0.113 | Acc: 96.473% 
100  41422 |Loss: 0.113 | Acc: 96.472% 
100  41423 |Loss: 0.113 | Acc: 96.473% 
100  41424 |Loss: 0.113 | Acc: 96.467% 
100  41425 |Loss: 0.113 | Acc: 96.466% 
100  41426 |Loss: 0.113 | Acc: 96.460% 
100  41427 |Loss: 0.113 | Acc: 96.446% 
100  41428 |Loss: 0.113 | Acc: 96.454% 
100  41429 |Loss: 0.113 | Acc: 96.448% 
100  41430 |Loss: 0.113 | Acc: 96.449% 
100  41431 |Loss: 0.113 | Acc: 96.453% 
100  41432 |Loss: 0.113 | Acc: 96.447% 
100  41433 |Loss: 0.113 | Acc: 96.444% 
100  41434 |Loss: 0.113 | Acc: 96.452% 
100  41435 |Loss: 0.113 | Acc: 96.449% 
100  41436 |Loss: 0.113 | Acc: 96.452% 
100  41437 |Loss: 0.113 | Acc: 96.453% 
100  41438 |Loss: 0.113 | Acc: 96.448% 
100  41439 |Loss: 0.113 | Acc: 96.449% 
100  41440 |Loss: 0.113 | Acc: 96.455% 
100  41441 |Loss: 0.113 | Acc: 96.458% 
100  41442 |Loss: 0.113 | Acc: 96.457% 
100  41443 |Loss: 0.113 | Acc: 96.456% 
100  41444 |Loss: 0.113 | Acc: 96.453% 
100  41445 |Loss: 0.113 | Acc: 96.456% 
100  41446 |Loss: 0.113 | Acc: 96.455% 
100  41447 |Loss: 0.113 | Acc: 96.456% 
100  41448 |Loss: 0.113 | Acc: 96.460% 
100  41449 |Loss: 0.113 | Acc: 96.467% 
100  41450 |Loss: 0.113 | Acc: 96.460% 
100  41451 |Loss: 0.113 | Acc: 96.454% 
100  41452 |Loss: 0.113 | Acc: 96.454% 
100  41453 |Loss: 0.113 | Acc: 96.450% 
100  41454 |Loss: 0.114 | Acc: 96.435% 
100  41455 |Loss: 0.114 | Acc: 96.429% 
100  41456 |Loss: 0.114 | Acc: 96.426% 
100  41457 |Loss: 0.114 | Acc: 96.426% 
100  41458 |Loss: 0.114 | Acc: 96.429% 
100  41459 |Loss: 0.114 | Acc: 96.436% 
100  41460 |Loss: 0.114 | Acc: 96.435% 
100  41461 |Loss: 0.114 | Acc: 96.437% 
100  41462 |Loss: 0.114 | Acc: 96.438% 
100  41463 |Loss: 0.114 | Acc: 96.437% 
100  41464 |Loss: 0.114 | Acc: 96.434% 
100  41465 |Loss: 0.114 | Acc: 96.431% 
100  41466 |Loss: 0.114 | Acc: 96.426% 
100  41467 |Loss: 0.114 | Acc: 96.429% 
100  41468 |Loss: 0.114 | Acc: 96.432% 
100  41469 |Loss: 0.114 | Acc: 96.431% 
100  41470 |Loss: 0.114 | Acc: 96.429% 
100  41471 |Loss: 0.114 | Acc: 96.430% 
100  41472 |Loss: 0.114 | Acc: 96.433% 
100  41473 |Loss: 0.114 | Acc: 96.434% 
100  41474 |Loss: 0.114 | Acc: 96.433% 
100  41475 |Loss: 0.114 | Acc: 96.434% 
100  41476 |Loss: 0.114 | Acc: 96.437% 
100  41477 |Loss: 0.114 | Acc: 96.441% 
100  41478 |Loss: 0.114 | Acc: 96.446% 
100  41479 |Loss: 0.114 | Acc: 96.445% 
100  41480 |Loss: 0.114 | Acc: 96.438% 
100  41481 |Loss: 0.114 | Acc: 96.437% 
100  41482 |Loss: 0.114 | Acc: 96.434% 
100  41483 |Loss: 0.114 | Acc: 96.437% 
100  41484 |Loss: 0.114 | Acc: 96.440% 
100  41485 |Loss: 0.114 | Acc: 96.443% 
100  41486 |Loss: 0.114 | Acc: 96.444% 
100  41487 |Loss: 0.114 | Acc: 96.442% 
100  41488 |Loss: 0.114 | Acc: 96.441% 
100  41489 |Loss: 0.114 | Acc: 96.444% 
100  41490 |Loss: 0.114 | Acc: 96.445% 
100  41491 |Loss: 0.114 | Acc: 96.446% 
100  41492 |Loss: 0.113 | Acc: 96.451% 
100  41493 |Loss: 0.114 | Acc: 96.446% 
100  41494 |Loss: 0.114 | Acc: 96.441% 
100  41495 |Loss: 0.114 | Acc: 96.446% 
100  41496 |Loss: 0.114 | Acc: 96.438% 
100  41497 |Loss: 0.114 | Acc: 96.437% 
100  41498 |Loss: 0.114 | Acc: 96.436% 
100  41499 |Loss: 0.114 | Acc: 96.441% 
100  41500 |Loss: 0.114 | Acc: 96.440% 
101  41501 |Loss: 0.207 | Acc: 92.969% 
101  41502 |Loss: 0.146 | Acc: 95.312% 
101  41503 |Loss: 0.127 | Acc: 95.833% 
101  41504 |Loss: 0.126 | Acc: 95.508% 
101  41505 |Loss: 0.117 | Acc: 95.938% 
101  41506 |Loss: 0.120 | Acc: 96.094% 
101  41507 |Loss: 0.114 | Acc: 96.205% 
101  41508 |Loss: 0.115 | Acc: 96.387% 
101  41509 |Loss: 0.116 | Acc: 96.181% 
101  41510 |Loss: 0.117 | Acc: 96.250% 
101  41511 |Loss: 0.115 | Acc: 96.236% 
101  41512 |Loss: 0.114 | Acc: 96.224% 
101  41513 |Loss: 0.114 | Acc: 96.274% 
101  41514 |Loss: 0.112 | Acc: 96.373% 
101  41515 |Loss: 0.111 | Acc: 96.406% 
101  41516 |Loss: 0.108 | Acc: 96.484% 
101  41517 |Loss: 0.110 | Acc: 96.369% 
101  41518 |Loss: 0.110 | Acc: 96.398% 
101  41519 |Loss: 0.114 | Acc: 96.217% 
101  41520 |Loss: 0.114 | Acc: 96.094% 
101  41521 |Loss: 0.114 | Acc: 96.094% 
101  41522 |Loss: 0.114 | Acc: 96.094% 
101  41523 |Loss: 0.111 | Acc: 96.162% 
101  41524 |Loss: 0.110 | Acc: 96.191% 
101  41525 |Loss: 0.108 | Acc: 96.281% 
101  41526 |Loss: 0.111 | Acc: 96.154% 
101  41527 |Loss: 0.111 | Acc: 96.152% 
101  41528 |Loss: 0.112 | Acc: 96.122% 
101  41529 |Loss: 0.111 | Acc: 96.148% 
101  41530 |Loss: 0.110 | Acc: 96.198% 
101  41531 |Loss: 0.111 | Acc: 96.169% 
101  41532 |Loss: 0.110 | Acc: 96.265% 
101  41533 |Loss: 0.109 | Acc: 96.259% 
101  41534 |Loss: 0.108 | Acc: 96.255% 
101  41535 |Loss: 0.108 | Acc: 96.295% 
101  41536 |Loss: 0.107 | Acc: 96.311% 
101  41537 |Loss: 0.107 | Acc: 96.326% 
101  41538 |Loss: 0.106 | Acc: 96.361% 
101  41539 |Loss: 0.105 | Acc: 96.434% 
101  41540 |Loss: 0.105 | Acc: 96.426% 
101  41541 |Loss: 0.106 | Acc: 96.399% 
101  41542 |Loss: 0.106 | Acc: 96.410% 
101  41543 |Loss: 0.105 | Acc: 96.457% 
101  41544 |Loss: 0.106 | Acc: 96.431% 
101  41545 |Loss: 0.107 | Acc: 96.372% 
101  41546 |Loss: 0.108 | Acc: 96.332% 
101  41547 |Loss: 0.108 | Acc: 96.343% 
101  41548 |Loss: 0.107 | Acc: 96.338% 
101  41549 |Loss: 0.108 | Acc: 96.317% 
101  41550 |Loss: 0.109 | Acc: 96.297% 
101  41551 |Loss: 0.110 | Acc: 96.278% 
101  41552 |Loss: 0.111 | Acc: 96.274% 
101  41553 |Loss: 0.111 | Acc: 96.256% 
101  41554 |Loss: 0.111 | Acc: 96.282% 
101  41555 |Loss: 0.111 | Acc: 96.264% 
101  41556 |Loss: 0.111 | Acc: 96.275% 
101  41557 |Loss: 0.112 | Acc: 96.245% 
101  41558 |Loss: 0.114 | Acc: 96.188% 
101  41559 |Loss: 0.113 | Acc: 96.200% 
101  41560 |Loss: 0.112 | Acc: 96.211% 
101  41561 |Loss: 0.112 | Acc: 96.222% 
101  41562 |Loss: 0.112 | Acc: 96.220% 
101  41563 |Loss: 0.112 | Acc: 96.230% 
101  41564 |Loss: 0.111 | Acc: 96.277% 
101  41565 |Loss: 0.111 | Acc: 96.298% 
101  41566 |Loss: 0.111 | Acc: 96.307% 
101  41567 |Loss: 0.112 | Acc: 96.315% 
101  41568 |Loss: 0.113 | Acc: 96.289% 
101  41569 |Loss: 0.113 | Acc: 96.286% 
101  41570 |Loss: 0.113 | Acc: 96.272% 
101  41571 |Loss: 0.113 | Acc: 96.259% 
101  41572 |Loss: 0.112 | Acc: 96.289% 
101  41573 |Loss: 0.112 | Acc: 96.297% 
101  41574 |Loss: 0.112 | Acc: 96.337% 
101  41575 |Loss: 0.111 | Acc: 96.365% 
101  41576 |Loss: 0.110 | Acc: 96.371% 
101  41577 |Loss: 0.111 | Acc: 96.358% 
101  41578 |Loss: 0.110 | Acc: 96.384% 
101  41579 |Loss: 0.111 | Acc: 96.361% 
101  41580 |Loss: 0.111 | Acc: 96.338% 
101  41581 |Loss: 0.111 | Acc: 96.364% 
101  41582 |Loss: 0.110 | Acc: 96.380% 
101  41583 |Loss: 0.111 | Acc: 96.348% 
101  41584 |Loss: 0.110 | Acc: 96.363% 
101  41585 |Loss: 0.110 | Acc: 96.379% 
101  41586 |Loss: 0.110 | Acc: 96.366% 
101  41587 |Loss: 0.110 | Acc: 96.372% 
101  41588 |Loss: 0.110 | Acc: 96.387% 
101  41589 |Loss: 0.110 | Acc: 96.383% 
101  41590 |Loss: 0.111 | Acc: 96.372% 
101  41591 |Loss: 0.111 | Acc: 96.360% 
101  41592 |Loss: 0.110 | Acc: 96.365% 
101  41593 |Loss: 0.111 | Acc: 96.363% 
101  41594 |Loss: 0.111 | Acc: 96.360% 
101  41595 |Loss: 0.111 | Acc: 96.373% 
101  41596 |Loss: 0.111 | Acc: 96.362% 
101  41597 |Loss: 0.111 | Acc: 96.368% 
101  41598 |Loss: 0.110 | Acc: 96.389% 
101  41599 |Loss: 0.110 | Acc: 96.417% 
101  41600 |Loss: 0.111 | Acc: 96.398% 
101  41601 |Loss: 0.112 | Acc: 96.372% 
101  41602 |Loss: 0.112 | Acc: 96.362% 
101  41603 |Loss: 0.112 | Acc: 96.336% 
101  41604 |Loss: 0.112 | Acc: 96.319% 
101  41605 |Loss: 0.112 | Acc: 96.317% 
101  41606 |Loss: 0.112 | Acc: 96.337% 
101  41607 |Loss: 0.112 | Acc: 96.327% 
101  41608 |Loss: 0.112 | Acc: 96.325% 
101  41609 |Loss: 0.112 | Acc: 96.330% 
101  41610 |Loss: 0.112 | Acc: 96.321% 
101  41611 |Loss: 0.111 | Acc: 96.354% 
101  41612 |Loss: 0.111 | Acc: 96.338% 
101  41613 |Loss: 0.112 | Acc: 96.336% 
101  41614 |Loss: 0.111 | Acc: 96.347% 
101  41615 |Loss: 0.111 | Acc: 96.359% 
101  41616 |Loss: 0.112 | Acc: 96.343% 
101  41617 |Loss: 0.111 | Acc: 96.368% 
101  41618 |Loss: 0.111 | Acc: 96.365% 
101  41619 |Loss: 0.111 | Acc: 96.363% 
101  41620 |Loss: 0.111 | Acc: 96.361% 
101  41621 |Loss: 0.111 | Acc: 96.378% 
101  41622 |Loss: 0.111 | Acc: 96.382% 
101  41623 |Loss: 0.111 | Acc: 96.367% 
101  41624 |Loss: 0.111 | Acc: 96.365% 
101  41625 |Loss: 0.111 | Acc: 96.381% 
101  41626 |Loss: 0.111 | Acc: 96.379% 
101  41627 |Loss: 0.110 | Acc: 96.395% 
101  41628 |Loss: 0.110 | Acc: 96.411% 
101  41629 |Loss: 0.110 | Acc: 96.421% 
101  41630 |Loss: 0.111 | Acc: 96.412% 
101  41631 |Loss: 0.111 | Acc: 96.416% 
101  41632 |Loss: 0.111 | Acc: 96.402% 
101  41633 |Loss: 0.111 | Acc: 96.405% 
101  41634 |Loss: 0.111 | Acc: 96.403% 
101  41635 |Loss: 0.111 | Acc: 96.389% 
101  41636 |Loss: 0.111 | Acc: 96.398% 
101  41637 |Loss: 0.111 | Acc: 96.402% 
101  41638 |Loss: 0.110 | Acc: 96.411% 
101  41639 |Loss: 0.110 | Acc: 96.397% 
101  41640 |Loss: 0.110 | Acc: 96.390% 
101  41641 |Loss: 0.110 | Acc: 96.398% 
101  41642 |Loss: 0.110 | Acc: 96.413% 
101  41643 |Loss: 0.110 | Acc: 96.427% 
101  41644 |Loss: 0.109 | Acc: 96.430% 
101  41645 |Loss: 0.109 | Acc: 96.439% 
101  41646 |Loss: 0.110 | Acc: 96.415% 
101  41647 |Loss: 0.110 | Acc: 96.423% 
101  41648 |Loss: 0.110 | Acc: 96.426% 
101  41649 |Loss: 0.109 | Acc: 96.424% 
101  41650 |Loss: 0.110 | Acc: 96.417% 
101  41651 |Loss: 0.110 | Acc: 96.399% 
101  41652 |Loss: 0.110 | Acc: 96.397% 
101  41653 |Loss: 0.109 | Acc: 96.400% 
101  41654 |Loss: 0.109 | Acc: 96.403% 
101  41655 |Loss: 0.109 | Acc: 96.396% 
101  41656 |Loss: 0.109 | Acc: 96.404% 
101  41657 |Loss: 0.109 | Acc: 96.417% 
101  41658 |Loss: 0.109 | Acc: 96.420% 
101  41659 |Loss: 0.109 | Acc: 96.413% 
101  41660 |Loss: 0.109 | Acc: 96.426% 
101  41661 |Loss: 0.109 | Acc: 96.414% 
101  41662 |Loss: 0.109 | Acc: 96.402% 
101  41663 |Loss: 0.110 | Acc: 96.391% 
101  41664 |Loss: 0.110 | Acc: 96.394% 
101  41665 |Loss: 0.110 | Acc: 96.406% 
101  41666 |Loss: 0.110 | Acc: 96.414% 
101  41667 |Loss: 0.110 | Acc: 96.412% 
101  41668 |Loss: 0.109 | Acc: 96.410% 
101  41669 |Loss: 0.109 | Acc: 96.408% 
101  41670 |Loss: 0.109 | Acc: 96.425% 
101  41671 |Loss: 0.109 | Acc: 96.423% 
101  41672 |Loss: 0.109 | Acc: 96.416% 
101  41673 |Loss: 0.109 | Acc: 96.414% 
101  41674 |Loss: 0.109 | Acc: 96.422% 
101  41675 |Loss: 0.109 | Acc: 96.424% 
101  41676 |Loss: 0.109 | Acc: 96.422% 
101  41677 |Loss: 0.110 | Acc: 96.420% 
101  41678 |Loss: 0.109 | Acc: 96.427% 
101  41679 |Loss: 0.109 | Acc: 96.434% 
101  41680 |Loss: 0.109 | Acc: 96.428% 
101  41681 |Loss: 0.109 | Acc: 96.426% 
101  41682 |Loss: 0.109 | Acc: 96.424% 
101  41683 |Loss: 0.109 | Acc: 96.427% 
101  41684 |Loss: 0.109 | Acc: 96.433% 
101  41685 |Loss: 0.109 | Acc: 96.423% 
101  41686 |Loss: 0.109 | Acc: 96.430% 
101  41687 |Loss: 0.109 | Acc: 96.428% 
101  41688 |Loss: 0.109 | Acc: 96.439% 
101  41689 |Loss: 0.109 | Acc: 96.433% 
101  41690 |Loss: 0.109 | Acc: 96.431% 
101  41691 |Loss: 0.110 | Acc: 96.429% 
101  41692 |Loss: 0.110 | Acc: 96.423% 
101  41693 |Loss: 0.110 | Acc: 96.426% 
101  41694 |Loss: 0.109 | Acc: 96.440% 
101  41695 |Loss: 0.109 | Acc: 96.442% 
101  41696 |Loss: 0.109 | Acc: 96.445% 
101  41697 |Loss: 0.109 | Acc: 96.459% 
101  41698 |Loss: 0.109 | Acc: 96.465% 
101  41699 |Loss: 0.109 | Acc: 96.463% 
101  41700 |Loss: 0.109 | Acc: 96.465% 
101  41701 |Loss: 0.109 | Acc: 96.467% 
101  41702 |Loss: 0.109 | Acc: 96.473% 
101  41703 |Loss: 0.109 | Acc: 96.467% 
101  41704 |Loss: 0.109 | Acc: 96.458% 
101  41705 |Loss: 0.109 | Acc: 96.441% 
101  41706 |Loss: 0.109 | Acc: 96.446% 
101  41707 |Loss: 0.109 | Acc: 96.452% 
101  41708 |Loss: 0.109 | Acc: 96.466% 
101  41709 |Loss: 0.109 | Acc: 96.456% 
101  41710 |Loss: 0.109 | Acc: 96.443% 
101  41711 |Loss: 0.109 | Acc: 96.438% 
101  41712 |Loss: 0.109 | Acc: 96.444% 
101  41713 |Loss: 0.109 | Acc: 96.442% 
101  41714 |Loss: 0.110 | Acc: 96.422% 
101  41715 |Loss: 0.110 | Acc: 96.424% 
101  41716 |Loss: 0.110 | Acc: 96.427% 
101  41717 |Loss: 0.110 | Acc: 96.421% 
101  41718 |Loss: 0.110 | Acc: 96.416% 
101  41719 |Loss: 0.111 | Acc: 96.404% 
101  41720 |Loss: 0.110 | Acc: 96.406% 
101  41721 |Loss: 0.110 | Acc: 96.408% 
101  41722 |Loss: 0.110 | Acc: 96.407% 
101  41723 |Loss: 0.110 | Acc: 96.406% 
101  41724 |Loss: 0.110 | Acc: 96.408% 
101  41725 |Loss: 0.110 | Acc: 96.413% 
101  41726 |Loss: 0.110 | Acc: 96.426% 
101  41727 |Loss: 0.110 | Acc: 96.441% 
101  41728 |Loss: 0.110 | Acc: 96.436% 
101  41729 |Loss: 0.110 | Acc: 96.442% 
101  41730 |Loss: 0.109 | Acc: 96.444% 
101  41731 |Loss: 0.110 | Acc: 96.435% 
101  41732 |Loss: 0.110 | Acc: 96.434% 
101  41733 |Loss: 0.110 | Acc: 96.429% 
101  41734 |Loss: 0.110 | Acc: 96.434% 
101  41735 |Loss: 0.110 | Acc: 96.436% 
101  41736 |Loss: 0.109 | Acc: 96.445% 
101  41737 |Loss: 0.110 | Acc: 96.433% 
101  41738 |Loss: 0.110 | Acc: 96.432% 
101  41739 |Loss: 0.110 | Acc: 96.424% 
101  41740 |Loss: 0.110 | Acc: 96.423% 
101  41741 |Loss: 0.110 | Acc: 96.424% 
101  41742 |Loss: 0.110 | Acc: 96.420% 
101  41743 |Loss: 0.110 | Acc: 96.418% 
101  41744 |Loss: 0.110 | Acc: 96.420% 
101  41745 |Loss: 0.110 | Acc: 96.416% 
101  41746 |Loss: 0.110 | Acc: 96.415% 
101  41747 |Loss: 0.110 | Acc: 96.420% 
101  41748 |Loss: 0.110 | Acc: 96.415% 
101  41749 |Loss: 0.110 | Acc: 96.417% 
101  41750 |Loss: 0.110 | Acc: 96.428% 
101  41751 |Loss: 0.110 | Acc: 96.430% 
101  41752 |Loss: 0.110 | Acc: 96.422% 
101  41753 |Loss: 0.110 | Acc: 96.421% 
101  41754 |Loss: 0.110 | Acc: 96.417% 
101  41755 |Loss: 0.110 | Acc: 96.422% 
101  41756 |Loss: 0.110 | Acc: 96.420% 
101  41757 |Loss: 0.110 | Acc: 96.419% 
101  41758 |Loss: 0.110 | Acc: 96.421% 
101  41759 |Loss: 0.110 | Acc: 96.432% 
101  41760 |Loss: 0.110 | Acc: 96.430% 
101  41761 |Loss: 0.110 | Acc: 96.429% 
101  41762 |Loss: 0.110 | Acc: 96.434% 
101  41763 |Loss: 0.110 | Acc: 96.435% 
101  41764 |Loss: 0.110 | Acc: 96.431% 
101  41765 |Loss: 0.110 | Acc: 96.436% 
101  41766 |Loss: 0.110 | Acc: 96.443% 
101  41767 |Loss: 0.110 | Acc: 96.445% 
101  41768 |Loss: 0.110 | Acc: 96.441% 
101  41769 |Loss: 0.110 | Acc: 96.445% 
101  41770 |Loss: 0.110 | Acc: 96.447% 
101  41771 |Loss: 0.110 | Acc: 96.440% 
101  41772 |Loss: 0.110 | Acc: 96.441% 
101  41773 |Loss: 0.110 | Acc: 96.440% 
101  41774 |Loss: 0.110 | Acc: 96.442% 
101  41775 |Loss: 0.110 | Acc: 96.443% 
101  41776 |Loss: 0.110 | Acc: 96.439% 
101  41777 |Loss: 0.110 | Acc: 96.441% 
101  41778 |Loss: 0.110 | Acc: 96.439% 
101  41779 |Loss: 0.110 | Acc: 96.444% 
101  41780 |Loss: 0.110 | Acc: 96.443% 
101  41781 |Loss: 0.110 | Acc: 96.441% 
101  41782 |Loss: 0.110 | Acc: 96.443% 
101  41783 |Loss: 0.110 | Acc: 96.436% 
101  41784 |Loss: 0.110 | Acc: 96.427% 
101  41785 |Loss: 0.110 | Acc: 96.434% 
101  41786 |Loss: 0.110 | Acc: 96.432% 
101  41787 |Loss: 0.110 | Acc: 96.439% 
101  41788 |Loss: 0.109 | Acc: 96.452% 
101  41789 |Loss: 0.109 | Acc: 96.459% 
101  41790 |Loss: 0.109 | Acc: 96.455% 
101  41791 |Loss: 0.109 | Acc: 96.467% 
101  41792 |Loss: 0.110 | Acc: 96.460% 
101  41793 |Loss: 0.110 | Acc: 96.456% 
101  41794 |Loss: 0.110 | Acc: 96.460% 
101  41795 |Loss: 0.110 | Acc: 96.457% 
101  41796 |Loss: 0.110 | Acc: 96.463% 
101  41797 |Loss: 0.110 | Acc: 96.467% 
101  41798 |Loss: 0.110 | Acc: 96.458% 
101  41799 |Loss: 0.110 | Acc: 96.470% 
101  41800 |Loss: 0.110 | Acc: 96.471% 
101  41801 |Loss: 0.110 | Acc: 96.478% 
101  41802 |Loss: 0.110 | Acc: 96.471% 
101  41803 |Loss: 0.110 | Acc: 96.475% 
101  41804 |Loss: 0.110 | Acc: 96.466% 
101  41805 |Loss: 0.110 | Acc: 96.473% 
101  41806 |Loss: 0.110 | Acc: 96.477% 
101  41807 |Loss: 0.110 | Acc: 96.478% 
101  41808 |Loss: 0.109 | Acc: 96.487% 
101  41809 |Loss: 0.109 | Acc: 96.483% 
101  41810 |Loss: 0.109 | Acc: 96.484% 
101  41811 |Loss: 0.110 | Acc: 96.473% 
101  41812 |Loss: 0.110 | Acc: 96.474% 
101  41813 |Loss: 0.110 | Acc: 96.476% 
101  41814 |Loss: 0.110 | Acc: 96.484% 
101  41815 |Loss: 0.110 | Acc: 96.478% 
101  41816 |Loss: 0.110 | Acc: 96.479% 
101  41817 |Loss: 0.110 | Acc: 96.478% 
101  41818 |Loss: 0.110 | Acc: 96.479% 
101  41819 |Loss: 0.110 | Acc: 96.486% 
